
# Waypoint History - Started at 2026-02-05 19:11:31 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:20 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:55 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.481453, -0.234406, None),  cut
(-0.490705, -0.23685, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut

# Waypoint History - Started at 2026-02-07 15:12:12 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.481453, -0.234406, None),  cut
(-0.490705, -0.23685, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut

# Waypoint History - Started at 2026-02-07 15:16:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut

# Waypoint History - Started at 2026-02-07 15:30:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.481453, -0.234406, None),  cut
(-0.490705, -0.23685, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.340755, -0.028687, None),  cut
(-0.340755, -0.027267, None),  cut
(-0.340755, -0.017352, None),  cut
(-0.340755, -0.005574, None),  cut
(-0.340755, 0.006403, None),  cut
(-0.340755, 0.0184, None),  cut
(-0.340755, 0.0304, None),  cut
(-0.340755, 0.0424, None),  cut
(-0.340755, 0.0544, None),  cut
(-0.340755, 0.0664, None),  cut
(-0.340755, 0.0784, None),  cut
(-0.340755, 0.0904, None),  cut
(-0.340755, 0.1024, None),  cut
(-0.340755, 0.1144, None),  cut
(-0.962385, -0.378789, None),  cut
(-0.95931, -0.379893, None),  cut
(-0.956236, -0.380997, None),  cut
(-0.953162, -0.382101, None),  cut
(-0.950087, -0.383205, None),  cut
(-0.947013, -0.384309, None),  cut
(-0.943938, -0.385413, None),  cut
(-0.940864, -0.386517, None),  cut
(-0.93779, -0.387621, None),  cut
(-0.934715, -0.388725, None),  cut
(-0.931641, -0.389829, None),  cut
(-0.928566, -0.390933, None),  cut
(-0.925492, -0.392037, None),  cut
(-0.922418, -0.393141, None),  cut
(-0.919343, -0.394245, None),  cut
(-0.916269, -0.395349, None),  cut
(-0.913194, -0.396453, None),  cut
