
# Waypoint History - Started at 2026-01-31 16:19:40
(-0.493628, -0.690209, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.560702, -0.154919, None),  cut
(-0.567573, -0.153634, None),  cut
(-0.574444, -0.152349, None),  cut
(-0.581315, -0.151064, None),  cut
(-0.340755, -0.028687, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.024513, 0.444797, None),  cut
(-0.106873, 0.671071, None),  cut
(-0.267672, 0.762947, None),  cut
(0.057883, 0.802785, None),  cut
(0.379615, 0.489524, None),  cut
(0.450478, 0.618444, None),  cut
(0.506321, 0.443822, None),  cut
(0.236334, 0.333835, None),  cut
(0.257919, 0.256534, None),  cut
(0.18756, 0.270952, None),  cut
(0.185421, 0.265294, None),  cut
(0.18314, 0.25966, None),  cut
(0.180858, 0.254025, None),  cut
(0.178577, 0.248391, None),  cut
(0.176295, 0.242756, None),  cut
(0.174014, 0.237122, None),  cut
(0.171732, 0.231487, None),  cut
(0.169451, 0.225853, None),  cut
(0.167169, 0.220218, None),  cut
(0.164888, 0.214584, None),  cut
(0.162606, 0.208949, None),  cut
(0.160324, 0.203315, None),  cut
(0.158043, 0.19768, None),  cut
(0.512905, 0.173912, None),  cut
(0.641461, 0.289339, None),  cut
(0.727592, 0.265268, None),  cut
(0.71966, 0.034837, None),  cut
(0.587968, -0.051596, None),  cut
(0.564607, -0.096831, None),  cut
(0.702707, -0.1295, None),  cut
(0.703791, -0.130658, None),  cut
(0.70494, -0.131905, None),  cut
(0.70609, -0.133151, None),  cut
(0.70724, -0.134398, None),  cut
(0.708389, -0.135644, None),  cut
(0.709539, -0.136891, None),  cut
(0.710689, -0.138138, None),  cut
(0.711838, -0.139384, None),  cut
(0.712988, -0.140631, None),  cut
(0.714138, -0.141877, None),  cut
(0.715287, -0.143124, None),  cut
(0.716437, -0.144371, None),  cut
(0.33873, -0.065628, None),  cut
(0.190708, -0.064725, None),  cut
(0.26255, -0.500685, None),  cut
(0.654772, -0.303927, None),  cut
(0.652503, -0.300026, None),  cut
(0.650234, -0.296124, None),  cut
(0.647964, -0.292223, None),  cut
(0.645695, -0.288322, None),  cut
(0.643425, -0.284421, None),  cut
(0.641156, -0.28052, None),  cut
(0.638887, -0.276618, None),  cut
(0.636617, -0.272717, None),  cut
(0.634348, -0.268816, None),  cut
(0.632079, -0.264915, None),  cut
(0.629809, -0.261014, None),  cut
(0.62754, -0.257113, None),  cut
(0.625271, -0.253211, None),  cut
(0.623001, -0.24931, None),  cut
(0.620732, -0.245409, None),  cut
(0.618463, -0.241508, None),  cut
(0.616193, -0.237607, None),  cut
(0.613924, -0.233705, None),  cut
(0.611654, -0.229804, None),  cut
(0.609385, -0.225903, None),  cut
(0.607116, -0.222002, None),  cut
(0.604846, -0.218101, None),  cut
(0.602577, -0.214199, None),  cut
(0.600308, -0.210298, None),  cut
(0.598038, -0.206397, None),  cut
(0.595769, -0.202496, None),  cut
(0.5935, -0.198595, None),  cut
(0.59123, -0.194693, None),  cut
(0.456213, -0.510176, None),  cut
(0.26255, -0.500685, None),  cut
(0.644284, -0.537961, None),  cut
(0.738868, -0.596997, None),  cut

# Waypoint History - Started at 2026-01-31 16:23:18
(0.669609, -0.809621, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.560702, -0.154919, None),  cut
(-0.567573, -0.153634, None),  cut
(-0.574444, -0.152349, None),  cut
(-0.581315, -0.151064, None),  cut
(-0.340755, -0.028687, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.024513, 0.444797, None),  cut
(-0.106873, 0.671071, None),  cut
(-0.267672, 0.762947, None),  cut
(0.057883, 0.802785, None),  cut
(0.379615, 0.489524, None),  cut
(0.450478, 0.618444, None),  cut
(0.506321, 0.443822, None),  cut

# Waypoint History - Started at 2026-01-31 16:23:55
(0.236334, 0.333835, None),  cut
(-0.84647, 0.189203, None),  cut

# Waypoint History - Started at 2026-01-31 16:31:10
(-0.611283, -0.144046, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut

# Waypoint History - Started at 2026-01-31 16:31:41
(-0.340187, -0.196128, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut

# Waypoint History - Started at 2026-01-31 16:33:14
(-0.340755, -0.028687, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(-0.340187, -0.196128, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.102914, -0.619888, None),  cut

# Waypoint History - Started at 2026-01-31 16:34:51
(-0.157079, -0.685935, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut

# Waypoint History - Started at 2026-01-31 16:35:06
(-0.340755, -0.028687, None),  cut

# Waypoint History - Started at 2026-01-31 16:35:11
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut

# Waypoint History - Started at 2026-01-31 16:38:08
(-0.340187, -0.196128, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut

# Waypoint History - Started at 2026-01-31 16:38:43

# Waypoint History - Started at 2026-01-31 16:39:15
(-0.340755, -0.028687, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.611283, -0.144046, None),  cut
